STATE,CITY,NAME,IG,SAT,SUN,OTA,CREATED
New Hampshire,Plaistow,Spero's Brazilian Jiu-Jitsu (BTT Plaistow),btt_plaistow,,,,
New Hampshire,Rochester,Forged Self Defense,forgedselfdefense,,,,
New Hampshire,Salem,New England Top Team,newenglandtopteam,,,,
New Hampshire,Seabrook,Flow With The Go Jiu-Jitsu,flowwiththegojiujitsu,,,,
New Hampshire,Somersworth,Nostos MMA,nostosmma,,,,
Rhode Island,Bristol,Danny Savery BJJ,dannysaverybjjbristol,,,,
Rhode Island,Cranston,Balleto Advanced Training Center,balletoadvancedtraining,,,,
Rhode Island,East Providence,EP Martial Arts,epmartialarts,,,,
Rhode Island,Exeter,Elevate Dojo,elevatedojo,,,,
Rhode Island,Jamestown,Ocean State Brazilian Jiu Jitsu,oceanstatebjj,,,,
Rhode Island,Johnston,Rising Sun Jiu-Jitsu,risingsunjiujitsu,,,,
Rhode Island,Lincoln,Fierce Academy RI MMA BJJ,fierceacademyri,,,,
Rhode Island,Newport,Newport Martial Arts,newportmartialartsri,,,,
Rhode Island,Newport,Mission First BJJ,missionfirstbjj,,,n,
Rhode Island,North Providence,Folgo Jiu Jitsu,folgojj,,,,
Rhode Island,Pawtucket,Tri-Force MMA/BJJ,triforcemmabjj,,,,
Rhode Island,Pawtucket,Team Santos Fighting Academy,teamsantos_bjj_mma,,,,
Rhode Island,Pawtucket,Tri Force Training Center,triforcetrainingcenter,,,,
Rhode Island,Providence,Burke's Martial Arts,burkesmartialarts,,,,
Rhode Island,Providence,Tim Burrill Brazilian Jiu-Jitsu,timburrillbrazilianjiujitsu,,,,
Rhode Island,Providence,Brown University Grappling & MMA (GAMMA),brownugamma,,,,
Rhode Island,South Kingstown,Pride Martial Arts,pridemartialartsri,,,,
Rhode Island,Warwick,Cortes BJJ & Fitness,cortesbjj_ri,,,,
Rhode Island,West Warwick,Rilion Gracie Rhode Island,riliongracie.ri,,,,
Rhode Island,West Warwick,Fight Factory RI,fightfactoryri,,,,
Rhode Island,Westerly,Brausa Carlson Gracie BJJ,projeto_brausa,,,,
Vermont,Bennington,Toad BJJ,toadbjj,,,,
Vermont,Brattleboro,Gracie Jiu-Jitsu Brattleboro,brattleborojiujitsu,,,,
Vermont,Burlington,Grind BJJ,grind.bjj,,,,
Vermont,Burlington,Green Mountain Martial Arts Collaborative,greenmountainmartialarts,,,,
Vermont,Killington,Warriors Path MMA,warriorspathmma,,,,
Vermont,Londonderry,Team Jucão Vermont BJJ,teamjucaovermontbjj,,,,
Vermont,Middlebury,Middlebury American Jiu Jitsu Academy,middlebury_jiujitsu,,,,
Vermont,White River Junction,Upper Valley BJJ,uppervalleybjj,,,,
Vermont,Williston,Rodrigo Medeiros BJJ,bjjrevolutionteamofficial,,,,
Vermont,Winooski,Combat Fitness MMA,combatfitnessmmavt,,,,
